"filename", "language", "JSON", "C#", "Ignore", "XML", "Docker", "CSS", "JavaScript", "Razor", "YAML", "comment", "blank", "total"
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Dtos\Survey\SurveyDto.cs", "C#", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Enums\AggregateOperationType.cs", "C#", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Enums\CsvOperationType.cs", "C#", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Enums\Effect.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Enums\IWenJuanChartType.cs", "C#", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 3, 31
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Enums\Operator.cs", "C#", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Enums\QuestionTypeEnum.cs", "C#", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Extension\DisplayAnnotationExtension.cs", "C#", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Extension\ExpandoObjectExtension.cs", "C#", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\Extension\HttpClientExtension.cs", "C#", 0, 25, 0, 0, 0, 0, 0, 0, 0, 6, 8, 39
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Shared\iWenJuan.Shared.csproj", "XML", 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\Program.cs", "C#", 0, 38, 0, 0, 0, 0, 0, 0, 0, 21, 12, 71
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\Properties\launchSettings.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\appsettings.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.AppHost\iWenJuan.AppHost.csproj", "XML", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 9, 47
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\Extensions.cs", "C#", 0, 75, 0, 0, 0, 0, 0, 0, 0, 23, 22, 120
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan\iWenJuan.ServiceDefaults\iWenJuan.ServiceDefaults.csproj", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\Anuxa\source\repos\iWenJuan\launchSettings.json", "JSON", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
"Total", "-", 424, 2830, 30, 220, 102, 157, 28, 2060, 18, 950, 1128, 7947
