"filename", "language", "JSON", "C#", "YAML", "XML", "Docker", "CSS", "Properties", "Razor", "Ignore", "comment", "blank", "total"
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\appsettings.Development.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\appsettings.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\bin\Debug\net9.0\appsettings.Development.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\bin\Debug\net9.0\appsettings.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\bin\Debug\net9.0\iWenJuan.Server.DataProcessing.deps.json", "JSON", 868, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 868
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\bin\Debug\net9.0\iWenJuan.Server.DataProcessing.runtimeconfig.json", "JSON", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\bin\Debug\net9.0\iWenJuan.Server.DataProcessing.staticwebassets.endpoints.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\iWenJuan.Service.DataProcessing.csproj", "XML", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\ApiEndpoints.json", "JSON", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\iWenJuan.Server.DataProcessing.AssemblyInfo.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\iWenJuan.Server.DataProcessing.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\iWenJuan.Server.DataProcessing.GlobalUsings.g.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\iWenJuan.Server.DataProcessing.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 10, 5, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\iWenJuan.Service.DataProcessing.AssemblyInfo.cs", "C#", 0, 9, 0, 0, 0, 0, 0, 0, 0, 10, 5, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\iWenJuan.Service.DataProcessing.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\iWenJuan.Service.DataProcessing.GlobalUsings.g.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\staticwebassets.build.endpoints.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\staticwebassets.build.json", "JSON", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\staticwebassets\msbuild.build.iWenJuan.Server.DataProcessing.props", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\staticwebassets\msbuild.buildMultiTargeting.iWenJuan.Server.DataProcessing.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\Debug\net9.0\staticwebassets\msbuild.buildTransitive.iWenJuan.Server.DataProcessing.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\iWenJuan.Server.DataProcessing.csproj.nuget.dgspec.json", "JSON", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\iWenJuan.Server.DataProcessing.csproj.nuget.g.props", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 23
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\iWenJuan.Server.DataProcessing.csproj.nuget.g.targets", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\iWenJuan.Service.DataProcessing.csproj.nuget.dgspec.json", "JSON", 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\iWenJuan.Service.DataProcessing.csproj.nuget.g.props", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 23
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\iWenJuan.Service.DataProcessing.csproj.nuget.g.targets", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataProcessing\obj\project.assets.json", "JSON", 2481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2481
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\Controllers\FileStorageController.cs", "C#", 0, 91, 0, 0, 0, 0, 0, 0, 0, 40, 11, 142
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\Data\StorageDbContext.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\Dockerfile", "Docker", 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 5, 30
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\Interface\IExportService.cs", "C#", 0, 5, 0, 0, 0, 0, 0, 0, 0, 8, 2, 15
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\Interface\IFileStorageService.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 16, 4, 27
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\Models\StoredFile.cs", "C#", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\Program.cs", "C#", 0, 31, 0, 0, 0, 0, 0, 0, 0, 5, 14, 50
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\Properties\launchSettings.json", "JSON", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\Services\ExportService.cs", "C#", 0, 15, 0, 0, 0, 0, 0, 0, 0, 10, 5, 30
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\Services\FileStorageService.cs", "C#", 0, 26, 0, 0, 0, 0, 0, 0, 0, 21, 8, 55
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\appsettings.Development.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\appsettings.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\bin\Debug\net9.0\appsettings.Development.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\bin\Debug\net9.0\appsettings.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\bin\Debug\net9.0\iWenJuan.Service.DataStorage.deps.json", "JSON", 1121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1121
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\bin\Debug\net9.0\iWenJuan.Service.DataStorage.runtimeconfig.json", "JSON", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\bin\Debug\net9.0\iWenJuan.Service.DataStorage.staticwebassets.endpoints.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\iWenJuan.Service.DataStorage.csproj", "XML", 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 5, 23
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\Debug\net9.0\AppSettingsSchema.json", "JSON", 1170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1170
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\Debug\net9.0\CombinedComponentSchema.json", "JSON", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\Debug\net9.0\iWenJuan.Service.DataStorage.AssemblyInfo.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10, 5, 25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\Debug\net9.0\iWenJuan.Service.DataStorage.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\Debug\net9.0\iWenJuan.Service.DataStorage.GlobalUsings.g.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\Debug\net9.0\iWenJuan.Service.DataStorage.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 10, 5, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\Debug\net9.0\staticwebassets.build.endpoints.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\Debug\net9.0\staticwebassets.build.json", "JSON", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\Debug\net9.0\staticwebassets\msbuild.build.iWenJuan.Service.DataStorage.props", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\Debug\net9.0\staticwebassets\msbuild.buildMultiTargeting.iWenJuan.Service.DataStorage.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\Debug\net9.0\staticwebassets\msbuild.buildTransitive.iWenJuan.Service.DataStorage.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\iWenJuan.Service.DataStorage.csproj.nuget.dgspec.json", "JSON", 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 266
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\iWenJuan.Service.DataStorage.csproj.nuget.g.props", "XML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\iWenJuan.Service.DataStorage.csproj.nuget.g.targets", "XML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 13
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.DataStorage\obj\project.assets.json", "JSON", 3031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3031
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\Dockerfile", "Docker", 0, 0, 0, 0, 21, 0, 0, 0, 0, 5, 5, 31
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\Interface\IEmailService.cs", "C#", 0, 5, 0, 0, 0, 0, 0, 0, 0, 10, 2, 17
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\Program.cs", "C#", 0, 19, 0, 0, 0, 0, 0, 0, 0, 8, 12, 39
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\Properties\launchSettings.json", "JSON", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\Services\EmailService.cs", "C#", 0, 30, 0, 0, 0, 0, 0, 0, 0, 25, 7, 62
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\Services\RabbitMQConsumerService.cs", "C#", 0, 49, 0, 0, 0, 0, 0, 0, 0, 32, 14, 95
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\appsettings.Development.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\appsettings.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\bin\Debug\net9.0\appsettings.Development.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\bin\Debug\net9.0\appsettings.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\bin\Debug\net9.0\iWenJuan.Service.Email.deps.json", "JSON", 1038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1038
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\bin\Debug\net9.0\iWenJuan.Service.Email.runtimeconfig.json", "JSON", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\bin\Debug\net9.0\iWenJuan.Service.Email.staticwebassets.endpoints.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\iWenJuan.Service.Email.csproj", "XML", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\AppSettingsSchema.json", "JSON", 1432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1432
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\CombinedComponentSchema.json", "JSON", 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.EmailService.AssemblyInfo.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10, 5, 25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.EmailService.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.EmailService.GlobalUsings.g.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.Service.Email.AssemblyInfo.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10, 5, 25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.Service.Email.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.Service.Email.GlobalUsings.g.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\iWenJuan.Service.Email.MvcApplicationPartsAssemblyInfo.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 10, 5, 18
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\staticwebassets.build.endpoints.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\staticwebassets.build.json", "JSON", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\staticwebassets\msbuild.build.iWenJuan.Service.Email.props", "XML", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\staticwebassets\msbuild.buildMultiTargeting.iWenJuan.Service.Email.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\Debug\net9.0\staticwebassets\msbuild.buildTransitive.iWenJuan.Service.Email.props", "XML", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\iWenJuan.EmailService.csproj.nuget.dgspec.json", "JSON", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 192
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\iWenJuan.EmailService.csproj.nuget.g.props", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 23
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\iWenJuan.EmailService.csproj.nuget.g.targets", "XML", 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 11
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\iWenJuan.Service.Email.csproj.nuget.dgspec.json", "JSON", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\iWenJuan.Service.Email.csproj.nuget.g.props", "XML", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 23
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\iWenJuan.Service.Email.csproj.nuget.g.targets", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Email\obj\project.assets.json", "JSON", 2906, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2906
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Controllers\AnswersController.cs", "C#", 0, 32, 0, 0, 0, 0, 0, 0, 0, 16, 7, 55
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Controllers\ExportController.cs", "C#", 0, 43, 0, 0, 0, 0, 0, 0, 0, 20, 6, 69
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Controllers\SurveysController.cs", "C#", 0, 61, 0, 0, 0, 0, 0, 0, 0, 44, 12, 117
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Data\SurveyDbContext.cs", "C#", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Dockerfile", "Docker", 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 5, 30
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Interface\IAnswerService.cs", "C#", 0, 7, 0, 0, 0, 0, 0, 0, 0, 10, 3, 20
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Interface\IExportService.cs", "C#", 0, 6, 0, 0, 0, 0, 0, 0, 0, 13, 3, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Interface\ISurveyService.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 28, 6, 44
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Program.cs", "C#", 0, 30, 0, 0, 0, 0, 0, 0, 0, 17, 14, 61
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Properties\launchSettings.json", "JSON", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Services\AnswerService.cs", "C#", 0, 25, 0, 0, 0, 0, 0, 0, 0, 14, 6, 45
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Services\ExportService.cs", "C#", 0, 80, 0, 0, 0, 0, 0, 0, 0, 25, 15, 120
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\Services\SurveyService.cs", "C#", 0, 43, 0, 0, 0, 0, 0, 0, 0, 32, 9, 84
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\appsettings.Development.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\appsettings.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\appsettings.Development.json", "JSON", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\appsettings.json", "JSON", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\iWenJuan.Server.Survey.deps.json", "JSON", 1121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1121
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\iWenJuan.Server.Survey.runtimeconfig.json", "JSON", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\iWenJuan.Server.Survey.staticwebassets.endpoints.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\iWenJuan.Service.Survey.deps.json", "JSON", 1313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1313
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\iWenJuan.Service.Survey.runtimeconfig.json", "JSON", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\bin\Debug\net9.0\iWenJuan.Service.Survey.staticwebassets.endpoints.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\iWenJuan.Service.Survey.csproj", "XML", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 5, 25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\.NETCoreApp,Version=v9.0.AssemblyAttributes.cs", "C#", 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\AppSettingsSchema.json", "JSON", 1170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1170
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\CombinedComponentSchema.json", "JSON", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Server.Survey.AssemblyInfo.cs", "C#", 0, 10, 0, 0, 0, 0, 0, 0, 0, 10, 5, 25
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Server.Survey.GeneratedMSBuildEditorConfig.editorconfig", "Properties", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 1, 22
"c:\Users\Anuxa\source\repos\iWenJuan\iWenJuan.Service.Survey\obj\Debug\net9.0\iWenJuan.Server.Survey.GlobalUsings.g.cs", "C#", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
